,polarity,subjectivity,word
2134,0.0,0.0,damage
2135,0.0,0.0,damaged
2136,0.0,0.0,damages
2137,0.0,0.0,damaging
2138,0.0,0.0,damning
2139,0.0,0.0,dana
2140,0.0,0.0,dance
2141,0.0,0.0,dances
2142,0.0,0.0,danforth
2143,0.0,0.0,danger
2144,-0.6,0.9,dangerous
2145,-0.6,0.9,dangerously
2146,0.0,0.0,dangeroustropical
2147,0.0,0.0,dangers
2148,0.0,0.0,daniel
2149,0.0,0.0,daniels
2150,0.0,0.0,danielss
2151,0.0,0.0,dao
2152,0.0,0.0,dare
2153,-0.15,0.4,dark
2154,0.0,0.0,darlings
2155,0.0,0.0,dashboards
2156,0.0,0.0,dastardly
2157,0.0,0.0,data
2158,0.0,0.0,date
2159,0.0,0.0,dated
2160,0.0,0.0,dating
2161,0.0,0.0,daughter
2162,0.0,0.0,daughters
2163,0.0,0.0,dauphin
2164,0.0,0.0,david
2165,0.0,0.0,davidlat
2166,0.0,0.0,davidmackau
2167,0.0,0.0,davis
2168,0.0,0.0,dawn
2169,0.0,0.0,day
2170,0.0,0.0,days
2171,0.0,0.0,dc
2172,0.0,0.0,dc6hbout0o
2173,0.0,0.0,dcah120
2174,0.0,0.0,dcjm101
2175,0.0,0.0,dcsa113
2176,0.0,0.0,de
2177,-0.2,0.4,dead
2178,0.0,0.0,deadare
2179,0.0,0.0,deadline
2180,0.0,0.0,deadlocked
2181,-0.2,0.4,deadly
2182,0.0,0.0,deafening
2183,0.0,0.0,deal
2184,0.0,0.0,dealing
2185,0.0,0.0,deals
2186,0.0,0.0,dealt
2187,0.0,0.0,dean
2188,0.0,0.0,dear
2189,0.0,0.0,dearsenators
2190,0.0,0.0,death
2191,0.0,0.0,deaths
2192,0.0,0.0,debate
2193,0.0,0.0,debated
2194,0.0,0.0,debates
2195,0.0,0.0,debating
2196,0.0,0.0,debaucherous
2197,0.0,0.0,debauchery
2198,0.0,0.0,debra
2199,0.0,0.0,debt
2200,0.0,0.0,debts
2201,0.0,0.0,debunked
2202,0.0,0.0,debuted
2203,0.0,0.0,debuts
2204,0.0,0.0,dec
2205,0.0,0.0,decade
2206,0.0,0.0,decades
2207,0.0,0.0,decals
2208,0.0,0.0,december
2209,0.0,0.0,decency
2210,0.16666666666666666,0.6666666666666666,decent
2211,0.0,0.0,deception
2212,0.0,0.0,deceptive
2213,0.0,0.0,decide
2214,0.0,0.0,decided
2215,0.0,0.0,decidedly
2216,0.0,0.0,decides
2217,0.0,0.0,deciding
2218,0.0,0.0,decimate
2219,0.0,0.0,decision
2220,0.0,0.0,decisionfor
2221,0.0,0.0,decisions
2222,0.0,0.0,decisis
2223,0.0,0.0,decisive
2224,0.0,0.0,decisively
2225,0.0,0.0,deck
2226,0.0,0.0,declaration
2227,0.0,0.0,declare
2228,0.0,0.0,declared
2229,0.0,0.0,declaring
2230,0.0,0.0,decline
2231,0.0,0.0,declined
2232,0.0,0.0,declines
2233,0.0,0.0,declining
2234,0.0,0.0,decorator
2235,0.0,0.0,decorous
2236,0.0,0.0,decried
2237,0.0,0.0,decrying
2238,0.0,0.0,dedicated
2239,0.0,0.0,dedication
2240,0.0,0.0,deeds
2241,0.0,0.0,deem
2242,0.0,0.0,deemed
2243,0.0,0.0,deeming
2244,0.0,0.0,deems
2245,0.0,0.4,deep
2246,0.0,0.0,deepest
2247,0.0,0.4,deeply
2248,0.0,0.0,defamation
2249,0.0,0.0,default
2250,0.0,0.0,defaulted
2251,0.0,0.0,defeat
2252,0.0,0.0,defeated
2253,0.0,0.0,defect
2254,0.0,0.0,defections
2255,0.0,0.0,defector
2256,0.0,0.0,defectors
2257,0.0,0.0,defence
2258,0.0,0.0,defend
2259,0.0,0.0,defendant
2260,0.0,0.0,defendants
2261,0.0,0.0,defended
2262,0.0,0.0,defender
2263,0.0,0.0,defenders
2264,0.0,0.0,defending
2265,0.0,0.0,defense
2266,0.0,0.0,defensiveness
2267,0.0,0.0,defer
2268,0.0,0.0,deference
2269,0.0,0.0,deferential
2270,0.0,0.0,deferred
2271,0.0,0.0,defiant
2272,0.0,0.0,deficit
2273,0.0,0.0,define
2274,0.0,0.0,defined
2275,0.0,0.0,defining
2276,0.0,0.5,definite
2277,0.0,0.5,definitely
2278,0.0,0.0,deflecting
2279,0.0,0.0,defuse
2280,0.0,0.0,defy
2281,0.0,0.0,degree
2282,0.0,0.0,degrees
2283,0.0,0.0,deign
2284,0.0,0.0,del
2285,0.0,0.0,delaware
2286,0.0,0.0,delay
2287,0.0,0.0,delayed
2288,0.0,0.0,delaying
2289,0.0,0.0,delays
2290,0.0,0.0,delegation
2291,0.0,0.0,deleting
2292,0.0,0.0,deliberate
2293,0.0,0.0,deliberately
2294,0.0,0.0,deliberations
2295,0.0,0.0,deliberative
2296,-0.3,0.9,delicately
2297,0.7,0.7,delighted
2298,0.0,0.0,delighting
2299,0.0,0.0,deliver
2300,0.0,0.0,delivered
2301,0.0,0.0,delivering
2302,0.0,0.0,delivery
2303,0.0,0.0,delrahim
2304,0.0,0.0,delrahims
2305,0.0,0.0,delta
2306,0.0,0.0,deluded
2307,0.0,0.0,delusions
2308,0.0,0.0,delve
2309,0.0,0.0,demand
2310,0.0,0.0,demanded
2311,0.0,0.0,demanding
2312,0.0,0.0,demands
2313,0.0,0.0,demeaning
2314,0.0,0.0,demise
2315,0.0,0.0,democracy
2316,0.0,0.0,democrat
2317,0.0,0.0,democratic
2318,0.0,0.0,democratis
2319,0.0,0.0,democrats
2320,0.0,0.0,democratsalso
2321,0.0,0.0,democratsare
2322,0.0,0.0,democratsknow
2323,0.0,0.0,demographer
2324,0.0,0.0,demography
2325,0.0,0.0,demolish
2326,0.0,0.0,demon
2327,0.0,0.0,demonstrate
2328,0.0,0.0,demonstrated
2329,0.0,0.0,demonstrates
2330,0.0,0.0,demonstrating
2331,0.0,0.0,demonstration
2332,0.0,0.0,demonstrations
2333,0.0,0.0,demonstrators
2334,0.0,0.0,demoralize
2335,0.0,0.0,demoralizing
2336,0.0,0.0,dems
2337,0.0,0.0,demurred
2338,0.0,0.0,denial
2339,0.0,0.0,denials
2340,0.0,0.0,denied
2341,0.0,0.0,denies
2342,0.0,0.0,denounce
2343,0.0,0.0,denounced
2344,0.0,0.0,densely
2345,0.0,0.0,dent
2346,0.0,0.0,denuclearization
2347,0.0,0.0,deny
2348,0.0,0.0,denying
2349,0.0,0.0,denykavanaughs
2350,0.0,0.0,departed
2351,0.0,0.0,department
2352,0.0,0.0,departments
2353,0.0,0.0,departure
2354,0.0,0.0,depend
2355,0.0,0.0,depends
2356,0.0,0.0,depict
2357,0.0,0.0,deploy
2358,0.0,0.0,deposed
2359,0.0,0.0,depot
2360,0.0,0.0,depredations
2361,-0.06666666666666667,0.03333333333333333,depress
2362,0.0,0.0,depression
2363,0.0,0.0,deprivation
2364,0.0,0.0,deprive
2365,0.0,0.0,deprived
2366,0.0,0.0,deprives
2367,0.0,0.0,depth
2368,0.0,0.0,deputy
2369,0.0,0.0,derail
2370,0.0,0.0,derailed
2371,0.0,0.0,deranged
2372,0.0,0.0,derided
2373,0.0,0.0,descend
2374,0.0,0.0,descendants
2375,0.0,0.0,descended
2376,0.0,0.0,describe
2377,0.0,0.0,described
2378,0.0,0.0,describes
2379,0.0,0.0,describing
2380,0.0,0.0,description
2381,0.0,0.0,descriptions
2382,0.0,0.0,desegregation
2383,0.0,0.0,deserve
2384,0.0,0.0,deserved
2385,0.0,0.0,deservedly
2386,0.0,0.0,deserves
2387,0.0,0.0,design
2388,0.0,0.0,designated
2389,0.0,0.0,designed
2390,0.0,0.0,desire
2391,0.0,0.0,desired
2392,0.0,0.0,desk
2393,0.0,0.0,desks
2394,-0.6,1.0,desperate
2395,-0.6,1.0,desperately
2396,0.0,0.0,despicable
2397,0.0,0.0,despite
2398,0.0,0.0,destinies
2399,-0.2,0.0,destroy
2400,0.0,0.0,destroyed
2401,-0.2,0.0,destroying
2402,0.0,0.0,destruction
2403,0.0,0.0,detail
2404,0.4,0.75,detailed
2405,0.0,0.0,detailing
2406,0.0,0.0,details
2407,0.0,0.0,detain
2408,0.0,0.0,detained
2409,0.0,0.0,detainee
2410,0.0,0.0,detainees
2411,0.0,0.0,detect
2412,0.0,0.0,detector
2413,0.0,0.0,detention
2414,0.0,0.0,detentions
2415,0.0,0.0,deter
2416,0.0,0.0,determination
2417,0.0,0.0,determine
2418,0.0,0.0,determined
2419,0.0,0.0,determinedly
2420,0.0,0.0,determines
2421,0.0,0.0,determining
2422,0.0,0.0,detest
2423,0.0,0.0,detestable
2424,0.0,0.0,detroit
2425,0.0,0.0,detroits
2426,0.0,0.0,devarney
2427,0.0,0.0,devastated
2428,0.0,0.0,develop
2429,0.1,0.3,developed
2430,0.0,0.0,developing
2431,0.0,0.0,development
2432,0.0,0.0,developments
2433,0.0,0.0,deviate
2434,0.0,0.0,devices
2435,0.0,0.0,devolved
2436,0.0,0.0,devos
2437,0.0,0.0,devoss
2438,0.0,0.0,devoted
2439,0.0,0.0,devotion
2440,0.0,0.0,devout
2441,0.0,0.0,dhl7iqmvbi
2442,0.0,0.0,diane
2443,0.0,0.0,dianne
2444,0.0,0.0,diannefeinstein
2445,0.0,0.0,dick
2446,0.0,0.0,dictators
2447,0.0,0.0,did
2448,0.0,0.0,didn
2449,0.0,0.0,didnt
2450,0.0,0.0,die
2451,0.0,0.0,died
2452,0.0,0.0,dietary
2453,0.0,0.0,differ
2454,0.0,0.0,differed
2455,0.0,0.0,difference
2456,0.0,0.0,differences
2457,0.0,0.6,different
2458,0.0,0.6,differently
2459,-0.5,1.0,difficult
2460,0.0,0.0,difficulties
2461,0.0,0.0,digging
2462,0.0,0.0,digital
2463,0.0,0.0,digits
2464,0.0,0.0,dignity
2465,0.0,0.0,digs
2466,0.0,0.0,diligence
2467,0.0,0.0,diminish
2468,0.0,0.0,dinklage
2469,0.0,0.0,dinner
2470,0.0,0.0,diocese
2471,0.0,0.0,dioceses
2472,0.0,0.0,diplomatic
2473,0.0,0.0,diplomats
2474,0.0,0.0,dire
2475,0.1,0.4,direct
2476,0.0,0.0,directed
2477,0.0,0.0,directing
2478,0.0,0.0,direction
2479,0.0,0.0,directives
2480,0.1,0.4,directly
2481,0.0,0.0,director
2482,0.0,0.0,directory
2483,-0.6,0.8,dirty
2484,0.0,0.0,disabilities
2485,0.0,0.0,disability
2486,-0.2,0.3,disabled
2487,0.0,0.0,disadvantage
2488,0.0,0.0,disagree
2489,0.0,0.0,disagreed
2490,0.0,0.0,disagreements
2491,0.0,0.0,disappoint
2492,-0.75,0.75,disappointed
2493,0.0,0.0,disapproval
2494,0.0,0.0,disaster
2495,-0.7,0.8,disastrous
2496,0.0,0.0,disbanded
2497,0.0,0.0,disbelief
2498,0.0,0.0,discarded
2499,0.0,0.0,disclaiming
2500,0.0,0.0,disclose
2501,0.0,0.0,disclosed
2502,0.0,0.0,disclosing
2503,0.0,0.0,disclosure
2504,0.0,0.0,discomfort
2505,0.0,0.0,discourag
2506,0.0,0.0,discourage
2507,0.0,0.0,discourse
2508,0.0,0.0,discovered
2509,0.0,0.0,discovereda
2510,0.0,0.0,discovering
2511,0.0,0.0,discovery
2512,0.0,0.0,discredit
2513,0.0,0.0,discreetly
2514,0.0,0.0,discrepancies
2515,0.0,0.0,discretion
2516,0.0,0.0,discriminate
2517,0.0,0.0,discriminated
2518,0.0,0.0,discrimination
2519,0.0,0.0,discriminatory
2520,0.0,0.0,discuss
2521,0.0,0.0,discussed
2522,0.0,0.0,discussing
2523,0.0,0.0,discussion
2524,0.0,0.0,discussions
2525,0.0,0.0,disdain
2526,0.0,0.0,diseases
2527,0.0,0.0,disenfranchised
2528,0.0,0.0,disfavor
2529,0.0,0.0,disgrace
2530,0.0,0.0,disgraced
2531,0.0,0.0,disguise
2532,0.0,0.0,disguised
2533,0.0,0.0,disgust
2534,-1.0,1.0,disgusting
2535,0.0,0.0,disheartening
2536,-0.3,0.5,dishonest
2537,0.0,0.0,dishonesty
2538,0.0,0.0,disinformation
2539,0.0,0.0,disingenuous
2540,0.0,0.0,disinvited
2541,0.0,0.0,dismantle
2542,0.0,0.0,dismay
2543,0.0,0.0,dismiss
2544,0.0,0.0,dismissed
2545,0.0,0.0,dismissing
2546,0.0,0.0,dismissive
2547,0.0,0.0,disobedience
2548,0.0,0.0,disorderly
2549,0.0,0.0,disoriented
2550,0.0,0.0,dispatches
2551,0.0,0.0,display
2552,0.0,0.0,displayed
2553,0.0,0.0,displaying
2554,0.0,0.0,displays
2555,0.0,0.0,displeasure
2556,0.0,0.0,disposal
2557,0.0,0.0,dispose
2558,0.0,0.0,disposition
2559,0.0,0.0,dispositive
2560,0.0,0.0,dispute
2561,0.0,0.0,disputed
2562,0.0,0.0,disputes
2563,0.0,0.0,disputing
2564,0.0,0.0,disqualify
2565,0.0,0.0,disqualifying
2566,0.0,0.0,disregard
2567,0.0,0.0,disrepair
2568,0.0,0.0,disrespect
2569,0.0,0.0,disrobe
2570,0.0,0.0,disrupt
2571,0.0,0.0,disrupted
2572,0.0,0.0,disrupting
2573,0.0,0.0,disruption
2574,0.0,0.0,disruptions
2575,0.0,0.0,disruptive
2576,0.0,0.0,dissembled
2577,0.0,0.0,dissembling
2578,0.0,0.0,disseminate
2579,0.0,0.0,dissent
2580,0.0,0.0,dissented
2581,0.0,0.0,dissenting
2582,0.0,0.0,dissents
2583,0.0,0.0,dissertation
2584,0.0,0.0,disservice
2585,0.0,0.0,dissonance
2586,0.0,0.0,dissuade
2587,0.0,0.0,distance
2588,0.0,0.0,distanced
2589,0.0,0.0,distinction
2590,0.0,0.0,distinctions
2591,0.0,0.0,distinctive
2592,0.0,0.0,distinguished
2593,0.0,0.0,distract
2594,0.0,0.0,distracted
2595,0.0,0.0,distracting
2596,0.0,0.0,distraction
2597,0.0,0.0,distress
2598,0.0,0.0,distressing
2599,0.0,0.0,distributed
2600,0.0,0.0,distribution
2601,0.0,0.0,district
2602,0.0,0.0,districts
2603,-0.5,0.8,disturbing
2604,-0.5,0.8,disturbingly
2605,0.0,0.0,ditch
2606,0.0,0.0,diverse
2607,0.0,0.0,diversity
2608,0.0,0.0,diverted
2609,0.0,0.0,divide
2610,0.0,0.0,divided
2611,0.0,0.0,dividing
2612,0.0,0.0,division
2613,0.0,0.0,divisions
2614,0.0,0.0,divisive
2615,0.0,0.0,dj
2616,0.0,0.0,djokovic
2617,0.0,0.0,dkvluhxh16
2618,0.0,0.0,dleonhardt
2619,0.0,0.0,do
2620,0.0,0.0,docs
2621,0.0,0.0,doctoral
2622,0.0,0.0,doctorates
2623,0.0,0.0,doctors
2624,0.0,0.0,doctrine
2625,0.0,0.0,document
2626,0.0,0.0,documentaries
2627,0.0,0.0,documentary
2628,0.0,0.0,documented
2629,0.0,0.0,documents
2630,0.0,0.0,documentsare
2631,0.0,0.0,documentswe
2632,0.0,0.0,dodds
2633,0.0,0.0,dodge
2634,0.0,0.0,dodged
2635,0.0,0.0,doe
2636,0.0,0.0,does
2637,0.0,0.0,doesn
2638,0.0,0.0,doesnt
2639,0.0,0.0,dogged
2640,0.0,0.0,doggone
2641,0.0,0.0,doing
2642,0.0,0.0,doll
2643,0.0,0.0,dollar
2644,0.0,0.0,dollars
2645,0.0,0.1,domestic
2646,0.0,0.0,domestically
2647,0.0,0.0,dominate
2648,0.0,0.0,dominated
2649,0.0,0.0,dominates
2650,0.0,0.0,dominic
2651,0.0,0.0,don
2652,0.0,0.0,donald
2653,0.0,0.0,donaldjtrumpjr
2654,0.0,0.0,donate
2655,0.0,0.0,donations
2656,0.0,0.0,done
2657,0.0,0.0,donnelly
2658,0.0,0.0,donoghue
2659,0.0,0.0,donor
2660,0.0,0.0,donors
2661,0.0,0.0,dont
2662,0.0,0.0,doom
2663,0.0,0.0,doomed
2664,0.0,0.0,door
2665,0.0,0.0,doors
2666,0.0,0.0,doorstep
2667,0.0,0.0,dorgan
2668,0.0,0.0,dorm
2669,0.0,0.0,dorothys
2670,0.0,0.0,dorsey
2671,0.0,0.0,double
2672,0.0,0.0,doubles
2673,0.0,0.0,doubling
2674,0.0,0.0,doubt
2675,0.0,0.0,doubts
2676,0.0,0.0,doug
2677,0.0,0.0,douglas
2678,0.0,0.0,douthat
2679,0.0,0.0,douthatnyt
2680,0.0,0.0,doves
2681,-0.15555555555555559,0.2888888888888889,down
2682,0.0,0.0,downed
2683,0.0,0.0,download
2684,0.0,0.0,downplaying
2685,0.0,0.0,downtown
2686,0.0,0.0,downturn
2687,0.0,0.0,dozen
2688,0.0,0.0,dozens
2689,0.0,0.0,dr
2690,0.0,0.0,draft
2691,0.0,0.0,drafted
2692,0.0,0.0,drafts
2693,0.0,0.0,dragged
2694,0.0,0.0,dragging
2695,0.0,0.0,drain
2696,0.0,0.0,drake
2697,0.0,0.0,drama
2698,-0.4333333333333333,0.6,dramatic
2699,0.0,0.0,dramatically
2700,0.0,0.0,drastic
2701,0.0,0.0,drastically
2702,0.0,0.0,draw
2703,0.0,0.0,drawing
2704,0.0,0.0,drawn
2705,0.0,0.0,dreaded
2706,0.0,0.0,dream
2707,0.0,0.0,drenching
2708,0.0,0.0,dressed
2709,0.0,0.0,dressing
2710,0.0,0.0,drew
2711,0.0,0.0,drill
2712,0.0,0.0,drilled
2713,0.0,0.0,drink
2714,0.0,0.0,drinking
2715,0.0,0.0,drinks
2716,0.0,0.0,drive
2717,0.0,0.0,drivel
2718,0.0,0.0,driven
2719,0.0,0.0,driver
2720,0.0,0.0,drivers
2721,0.0,0.0,driving
2722,0.0,0.0,drop
2723,0.0,0.0,dropped
2724,0.0,0.0,drowning
2725,0.0,0.0,drugs
2726,0.0,0.0,drugstore
2727,0.0,0.0,drummer
2728,-0.5,1.0,drunk
2729,0.0,0.0,drunken
2730,0.0,0.0,drunkenly
2731,0.0,0.0,drunkenness
2732,-0.06666666666666665,0.6,dry
2733,0.0,0.0,dual
2734,0.0,0.0,dubbed
2735,0.0,0.0,duberstein
2736,0.0,0.0,dubious
2737,0.0,0.0,ducey
2738,0.0,0.0,duck
2739,0.0,0.0,ducking
2740,-0.125,0.375,due
2741,0.0,0.0,duke
2742,0.0,0.0,duly
2743,-0.375,0.5,dumb
2744,0.0,0.0,dumber
2745,0.0,0.0,dump
2746,0.0,0.0,dumped
2747,0.0,0.0,dumping
2748,0.0,0.0,dunham
2749,0.0,0.0,duped
2750,0.0,0.0,duplicate
2751,0.0,0.0,durbin
2752,0.0,0.0,durbins
2753,0.0,0.0,duress
2754,0.0,0.0,during
2755,0.0,0.0,duringconfirmation
2756,0.0,0.0,duringthekavanaugh
2757,0.0,0.0,dust
2758,0.0,0.0,duterte
2759,0.0,0.0,duties
2760,0.0,0.0,duty
2761,0.0,0.0,dyed
2762,0.0,0.16666666666666666,dynamic
2763,0.0,0.0,dynamics
2764,0.0,0.0,dystopian
2765,0.0,0.0,each
2766,0.0,0.0,eager
2767,0.0,0.0,eagles
2768,0.0,0.5,earlier
2769,0.0,0.0,earliest
2770,0.1,0.3,early
2771,0.0,0.0,earn
2772,0.0,0.0,earned
2773,0.0,0.0,earnings
2774,0.0,0.0,ears
2775,0.0,0.0,earth
2776,0.0,0.0,earthquake
2777,0.0,0.0,eases
2778,0.0,0.0,easier
2779,0.0,0.0,easiest
2780,0.43333333333333335,0.8333333333333334,easily
2781,0.0,0.0,easing
2782,0.0,0.0,east
2783,0.0,0.0,eastern
2784,0.0,0.0,eastmond
2785,0.43333333333333335,0.8333333333333334,easy
2786,0.0,0.0,eat
2787,0.0,0.0,eating
2788,0.0,0.0,echo
2789,0.0,0.0,echoed
2790,0.0,0.0,echoes
2791,0.0,0.0,echoing
2792,0.2,0.2,economic
2793,0.0,0.0,economists
2794,0.0,0.0,economy
2795,0.0,0.0,ed
2796,0.0,0.0,eder
2797,0.0,0.0,edge
2798,0.0,0.0,edited
2799,0.0,0.0,edith
2800,0.0,0.0,editing
2801,0.0,0.0,edition
2802,0.0,0.0,editions
2803,0.0,0.0,editor
2804,0.0,0.0,editorial
2805,0.0,0.0,editors
2806,0.0,0.0,edmondson
2807,0.0,0.0,edt
2808,0.0,0.0,educated
2809,0.0,0.0,education
2810,0.0,0.0,educators
2811,0.0,0.0,edward
2812,0.0,0.0,ee7thqluzh
2813,-0.5,1.0,eerie
2814,0.0,0.0,efe
2815,0.0,0.0,effect
2816,0.6,0.8,effective
2817,0.6,0.8,effectively
2818,0.0,0.0,effects
2819,0.0,0.0,effort
2820,0.0,0.0,efforts
2821,0.0,0.0,egalitarian
2822,0.0,0.0,egged
2823,0.0,0.0,ehrlich
2824,0.0,0.0,eichler
2825,0.0,0.0,eight
2826,0.0,0.0,eileen
2827,0.0,0.0,either
2828,0.0,0.0,ejaculated
2829,0.0,0.0,ejected
2830,0.0,0.0,eked
2831,0.5,1.0,elaborate
2832,0.0,0.0,elaboration
2833,0.8,0.9,elect
2834,0.0,0.0,elected
2835,0.0,0.0,election
2836,0.0,0.0,elections
2837,0.0,0.0,electoral
2838,0.0,0.0,electricity
2839,0.0,0.0,electronic
2840,0.0,0.0,element
2841,0.3,0.9,elementary
2842,0.0,0.0,elements
2843,0.0,0.0,elena
2844,0.0,0.0,elevate
2845,0.0,0.0,elevated
2846,0.0,0.0,elevation
2847,0.0,0.0,eleventh
2848,0.0,0.0,eli
2849,0.0,0.0,elicited
2850,0.0,0.0,eliminate
2851,0.0,0.0,eliminated
2852,0.0,0.0,eliminating
2853,0.0,0.0,elite
2854,0.0,0.0,elitist
2855,0.0,0.0,eliud
2856,0.0,0.0,elizabeth
2857,0.0,0.0,ellie
2858,0.0,0.0,elliott
2859,0.0,0.0,elon
2860,0.0,0.0,else
2861,0.0,0.0,elsewhere
2862,0.0,0.0,elucidating
2863,0.0,0.0,email
2864,0.0,0.0,emailed
2865,0.0,0.0,emailletters
2866,0.0,0.0,emails
2867,0.0,0.0,emanating
2868,0.0,0.0,emanuel
2869,0.0,0.0,embarrassed
2870,0.0,0.0,embarrassing
2871,0.0,0.0,embarrassment
2872,0.0,0.0,embattled
2873,0.0,0.0,embittered
2874,0.0,0.0,emboldened
2875,0.0,0.0,embraced
2876,0.0,0.0,embraces
2877,0.0,0.0,embracing
2878,0.0,0.0,embryos
2879,0.0,0.0,emerge
2880,0.0,0.0,emerged
2881,0.0,0.0,emergence
2882,0.0,0.0,emergency
2883,0.0,0.0,emerging
2884,0.0,0.0,emeritus
2885,0.0,0.0,emily
2886,0.0,0.0,emilys
2887,0.0,0.0,eminently
2888,0.0,0.0,emirates
2889,0.0,0.0,emissions
2890,0.0,0.0,emmy
2891,0.0,0.0,emmys
2892,0.0,0.0,emotion
2893,0.0,0.65,emotional
2894,0.0,0.65,emotionally
2895,0.0,0.0,emotions
2896,0.0,0.0,emotive
2897,0.0,0.0,empathize
2898,0.0,0.0,empathy
2899,0.0,0.0,emperor
2900,0.0,0.0,emphasize
2901,0.0,0.0,emphasized
2902,0.0,0.0,emphasizes
2903,0.0,0.0,emphatic
2904,0.0,0.0,emphatically
2905,0.0,0.0,employed
2906,0.0,0.0,employee
2907,0.0,0.0,employees
2908,0.0,0.0,employers
2909,0.0,0.0,employing
2910,0.0,0.0,employment
2911,0.0,0.0,empower
2912,0.0,0.0,empowering
2913,0.0,0.0,empowerment
2914,-0.1,0.5,empty
2915,0.0,0.0,emulate
2916,0.0,0.0,en
2917,0.0,0.0,enabled
2918,0.0,0.0,enablers
2919,0.0,0.0,enact
2920,0.0,0.0,enacted
2921,0.0,0.0,enacting
2922,0.0,0.0,encapsulates
2923,0.0,0.0,encapsulating
2924,0.0,0.0,encounter
2925,0.0,0.0,encountered
2926,0.0,0.0,encourage
2927,0.0,0.0,encouraged
2928,0.0,0.0,encroachments
2929,0.0,0.0,end
2930,0.0,0.0,endanger
2931,0.0,0.0,endangered
2932,0.0,0.0,endear
2933,0.0,0.0,ended
2934,0.0,0.0,endorsed
2935,0.0,0.0,endorsement
2936,0.0,0.0,endorses
2937,0.0,0.0,ends
2938,0.0,0.0,endurance
2939,0.0,0.0,endured
2940,0.0,0.0,enduring
2941,0.0,0.0,enemies
2942,0.0,0.0,enemy
2943,0.0,0.0,energized
2944,0.0,0.0,energy
2945,0.0,0.0,enforced
2946,0.0,0.0,enforcement
2947,0.0,0.0,enfranchise
2948,0.0,0.0,enfranchised
2949,0.0,0.0,engage
2950,0.0,0.0,engagekavanaugh
2951,0.4,0.7,engaging
2952,0.0,0.0,engineer
2953,0.0,0.0,engineers
2954,0.0,0.0,england
2955,0.0,0.0,english
2956,0.0,0.0,enhance
2957,0.0,0.0,enhanced
2958,0.0,0.0,enigma
2959,0.4,0.5,enjoy
2960,0.5,0.6,enjoyable
2961,0.5,0.7,enjoyed
2962,0.0,0.0,enjoys
2963,0.3,0.4,enlightening
2964,0.0,0.0,enlist
2965,0.0,0.9,enormous
2966,0.0,0.5,enough
2967,0.0,0.0,enrage
2968,0.0,0.0,enraged
2969,0.0,0.0,enshrined
2970,0.0,0.0,ensued
2971,0.0,0.0,ensure
2972,0.0,0.0,ensuring
2973,0.0,0.0,entail
2974,0.0,0.0,enter
2975,0.0,0.0,entered
2976,0.0,0.0,entering
2977,0.0,0.0,entertainers
2978,0.5,0.7,entertaining
2979,0.0,0.0,entertainment
2980,0.0,0.0,enthralled
2981,0.0,0.0,enthusiasm
2982,0.6,0.9,enthusiastic
2983,0.0,0.625,entire
2984,0.0,0.625,entirely
2985,0.0,0.0,entitled
2986,0.0,0.0,entitlement
2987,0.0,0.0,entrance
2988,0.0,0.0,entrepreneur
2989,0.0,0.0,entrusted
2990,0.0,0.0,entry
2991,0.0,0.0,envelope
2992,0.0,0.0,enveloped
2993,0.0,0.0,envelopes
2994,0.0,0.0,environment
2995,0.0,0.0,environmental
2996,0.0,0.0,environmentally
2997,0.0,0.0,envision
2998,0.0,0.0,epa
2999,0.1,0.4,epic
3000,0.0,0.0,episode
3001,0.0,0.0,episodes
3002,0.0,0.0,epstein
3003,0.0,0.25,equal
3004,0.0,0.0,equality
3005,0.0,0.25,equally
3006,0.0,0.0,equating
3007,0.0,0.0,equitable
3008,0.0,0.0,equivalent
3009,0.0,0.0,equivocal
3010,0.0,0.0,era
3011,0.0,0.0,eradicating
3012,0.0,0.0,erhlich
3013,0.0,0.0,eric
3014,0.0,0.0,erica
3015,0.0,0.0,erin
3016,0.0,0.0,erode
3017,0.0,0.0,err
3018,0.0,0.0,erred
3019,0.0,0.0,error
3020,0.1,0.2,erudite
3021,0.0,0.0,erupted
3022,0.0,0.0,escalated
3023,0.0,0.0,escape
3024,0.0,0.0,escaped
3025,0.0,0.0,escorted
3026,0.0,0.0,eshoo
3027,0.0,0.0,eshoos
3028,0.0,0.0,eskovitz
3029,0.0,0.0,espaillat
3030,0.0,1.0,especially
3031,0.0,0.0,espoused
3032,0.0,0.0,essay
3033,0.0,0.0,essence
3034,0.0,0.3,essential
3035,0.0,0.3,essentially
3036,0.0,0.0,establish
3037,0.0,0.0,established
3038,0.0,0.0,establishes
3039,0.0,0.0,establishing
3040,0.0,0.0,establishment
3041,0.0,0.0,estimated
3042,0.0,0.0,estimates
3043,0.0,0.0,estrada
3044,0.0,0.0,et
3045,0.0,0.0,etc
3046,0.0,0.0,ethan
3047,0.2,0.6,ethical
3048,0.0,0.0,ethics
3049,0.0,0.0,ethiopia
3050,0.0,0.0,ethnic
3051,0.0,0.0,ethos
3052,0.0,0.0,eulogies
3053,0.0,0.0,european
3054,0.0,0.0,evacuated
3055,0.0,0.0,evacuation
3056,0.0,0.0,evacuations
3057,0.0,0.0,evade
3058,0.0,0.0,evading
3059,0.0,0.0,evaluate
3060,0.0,0.0,evaluated
3061,0.0,0.0,evaluating
3062,0.0,0.0,evaluation
3063,0.0,0.0,evan
